date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
08/02/2022 21:55:39,phpmyadmin,metrics,real_labelling,none,random_forest,2,RELEASE_2_2_3,48,0.11046886444091797,0.75,0.6,0.9594594594594594,0.05405405405405406,0.6666666666666665,0.6499243466086647
08/02/2022 21:56:20,phpmyadmin,metrics,real_labelling,none,random_forest,25,RELEASE_2_8_1,31,0.3083372116088867,1.0,0.64,0.9704918032786886,0.05245901639344262,0.7804878048780487,0.7874447308556005
08/02/2022 21:56:54,phpmyadmin,metrics,real_labelling,none,random_forest,51,RELEASE_3_2_2,17,0.6595220565795898,1.0,0.9629629629629629,0.9966887417218543,0.08609271523178808,0.9811320754716981,0.9795274200962133
08/02/2022 21:57:19,phpmyadmin,metrics,real_labelling,none,random_forest,75,RELEASE_3_5_0,7,0.9958629608154297,0.5833333333333334,0.5384615384615384,0.9665653495440729,0.0364741641337386,0.5599999999999999,0.5431209719199002
08/02/2022 21:57:38,phpmyadmin,metrics,real_labelling,none,random_forest,88,RELEASE_4_0_4,2,1.2380647659301758,1.0,1.0,1.0,0.017456359102244388,1.0,1.0
08/02/2022 23:12:43,phpmyadmin,metrics,real_labelling,none,kmeans,2,RELEASE_2_2_3,48,0.012720823287963867,0.16666666666666666,0.2,0.8783783783783784,0.08108108108108109,0.1818181818181818,0.11727705385132023
08/02/2022 23:13:12,phpmyadmin,metrics,real_labelling,none,kmeans,25,RELEASE_2_8_1,31,0.021138906478881836,0.09202453987730061,0.6,0.4819672131147541,0.5344262295081967,0.15957446808510636,0.03928104292515757
08/02/2022 23:13:35,phpmyadmin,metrics,real_labelling,none,kmeans,51,RELEASE_3_2_2,17,0.03580188751220703,0.08968609865470852,0.7407407407407407,0.304635761589404,0.7384105960264901,0.16,0.0016612668340369595
08/02/2022 23:13:58,phpmyadmin,metrics,real_labelling,none,kmeans,75,RELEASE_3_5_0,7,0.04859113693237305,0.07142857142857142,0.15384615384615385,0.8875379939209727,0.0851063829787234,0.0975609756097561,0.04996545533415909
08/02/2022 23:14:18,phpmyadmin,metrics,real_labelling,none,kmeans,88,RELEASE_4_0_4,2,0.048635005950927734,0.07142857142857142,0.2857142857142857,0.9226932668329177,0.06982543640897755,0.1142857142857143,0.11291250999155489
07/03/2022 10:57:36,phpmyadmin,metrics,real_labelling,none,random_forest,44,RELEASE_3_1_0,21,0.5228300094604492,0.9615384615384616,0.8333333333333334,0.979933110367893,0.08695652173913043,0.8928571428571429,0.8845977216607582
07/03/2022 11:33:28,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.12102603912353516,1.0,0.5,0.9714285714285714,0.02857142857142857,0.6666666666666666,0.696630546019236
07/03/2022 11:33:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1289830207824707,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:33:44,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13626909255981445,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743
07/03/2022 11:33:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,4,RELEASE_2_2_5,48,0.13886165618896484,1.0,1.0,1.0,0.06097560975609756,1.0,1.0
07/03/2022 11:34:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,5,RELEASE_2_2_6,47,0.1421811580657959,1.0,1.0,1.0,0.05813953488372093,1.0,1.0
07/03/2022 11:34:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,6,RELEASE_2_3_0,46,0.14414501190185547,0.5,0.09090909090909091,0.9333333333333333,0.012121212121212121,0.15384615384615385,0.19242900508563449
07/03/2022 11:34:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,7,RELEASE_2_3_1,46,0.16563677787780762,0.9166666666666666,0.9166666666666666,0.9882352941176471,0.07058823529411765,0.9166666666666666,0.9103375527426161
07/03/2022 11:34:30,phpmyadmin,metrics,real_labelling,oversampling,random_forest,8,RELEASE_2_3_2,45,0.19106197357177734,1.0,1.0,1.0,0.07017543859649122,1.0,1.0
07/03/2022 11:34:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,9,RELEASE_2_3_3,45,0.19631218910217285,1.0,0.9166666666666666,0.9942196531791907,0.06358381502890173,0.9565217391304348,0.9544675114704926
07/03/2022 11:34:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,10,RELEASE_2_4_0,44,0.2121591567993164,0.9090909090909091,0.7692307692307693,0.9781420765027322,0.060109289617486336,0.8333333333333333,0.825008417626524
07/03/2022 11:35:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,11,RELEASE_2_5_0,43,0.2379608154296875,0.6923076923076923,0.6,0.9507389162561576,0.06403940886699508,0.6428571428571429,0.6183681658693303
07/03/2022 11:49:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.11131119728088379,1.0,0.75,0.9857142857142858,0.04285714285714286,0.8571428571428571,0.8595382307665284
07/03/2022 11:49:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.13379931449890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:56:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12047696113586426,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:09:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12501025199890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:09:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12448978424072266,0.5714285714285714,0.8,0.9459459459459459,0.0945945945945946,0.6666666666666666,0.6488503428412518
07/03/2022 12:18:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12148213386535645,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:19:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1257021427154541,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:20:21,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3387231826782227,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:22:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.2907428741455078,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:23:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.334394931793213,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:25:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.323612928390503,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:28:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3836469650268555,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:49:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3001410961151123,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:50:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.85414719581604,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:51:19,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12210583686828613,0.6666666666666666,0.8,0.9594594594594594,0.08108108108108109,0.7272727272727272,0.7089930982829814
07/03/2022 12:51:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13309597969055176,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:52:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3475761413574219,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:55:16,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.140366792678833,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:58:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13760685920715332,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:02:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12812590599060059,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:03:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12445187568664551,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:06:29,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13636994361877441,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:13:43,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13710808753967285,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:17:25,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12295007705688477,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:19:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1383650302886963,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:22:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12513995170593262,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:23:12,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1306769847869873,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 21:58:02,phpmyadmin,metrics,real_labelling,oversampling,random_forest,31,RELEASE_2_10_3,26,0.9326291084289551,0.88,1.0,0.990506329113924,0.07911392405063292,0.9361702127659575,0.9332847412034899,7
07/03/2022 21:58:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,32,RELEASE_2_11_0,26,0.9601430892944336,0.8076923076923077,0.84,0.9728915662650602,0.0783132530120482,0.8235294117647058,0.8090361214304013,7
07/03/2022 21:59:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,33,RELEASE_2_11_1,25,0.9927890300750732,0.8928571428571429,1.0,0.9909365558912386,0.08459214501510574,0.9433962264150945,0.940267856228523,7
07/03/2022 21:59:35,phpmyadmin,metrics,real_labelling,oversampling,random_forest,34,RELEASE_2_11_2,25,1.0333271026611328,0.8928571428571429,1.0,0.9909365558912386,0.08459214501510574,0.9433962264150945,0.940267856228523,7
07/03/2022 22:00:07,phpmyadmin,metrics,real_labelling,oversampling,random_forest,35,RELEASE_2_11_3,24,1.0576450824737549,0.8571428571428571,1.0,0.9879154078549849,0.08459214501510574,0.923076923076923,0.9197689231722846,7
07/03/2022 22:00:39,phpmyadmin,metrics,real_labelling,oversampling,random_forest,36,RELEASE_2_11_4,24,1.063000202178955,0.8571428571428571,1.0,0.9879154078549849,0.08459214501510574,0.923076923076923,0.9197689231722846,7
07/03/2022 22:01:13,phpmyadmin,metrics,real_labelling,oversampling,random_forest,37,RELEASE_2_11_5,24,1.1187801361083984,0.8888888888888888,1.0,0.9909365558912386,0.08157099697885196,0.9411764705882353,0.9381911736145683,7
07/03/2022 22:01:45,phpmyadmin,metrics,real_labelling,oversampling,random_forest,38,RELEASE_2_11_6,23,1.101578950881958,0.8888888888888888,1.0,0.9909365558912386,0.08157099697885196,0.9411764705882353,0.9381911736145683,7
07/03/2022 22:02:17,phpmyadmin,metrics,real_labelling,oversampling,random_forest,39,RELEASE_2_11_7,22,1.1651570796966553,0.8888888888888888,1.0,0.9909365558912386,0.08157099697885196,0.9411764705882353,0.9381911736145683,7
07/03/2022 22:02:50,phpmyadmin,metrics,real_labelling,oversampling,random_forest,40,RELEASE_2_11_8,22,1.179814100265503,0.8888888888888888,1.0,0.9909365558912386,0.08157099697885196,0.9411764705882353,0.9381911736145683,7
07/03/2022 22:03:24,phpmyadmin,metrics,real_labelling,oversampling,random_forest,41,RELEASE_2_11_9,22,1.2075309753417969,0.8571428571428571,1.0,0.9879154078549849,0.08459214501510574,0.923076923076923,0.9197689231722846,7
07/03/2022 22:03:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,42,RELEASE_3_0_0,21,1.234814167022705,0.7142857142857143,0.7142857142857143,0.9418181818181818,0.10181818181818182,0.7142857142857143,0.681897050318103,7
07/03/2022 22:04:31,phpmyadmin,metrics,real_labelling,oversampling,random_forest,43,RELEASE_3_0_1,21,1.310082197189331,0.9032258064516129,1.0,0.9890909090909091,0.11272727272727273,0.9491525423728813,0.9445927442697722,7
07/03/2022 22:05:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3401761054992676,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048,7
07/03/2022 22:05:40,phpmyadmin,metrics,real_labelling,oversampling,random_forest,45,RELEASE_3_1_1,20,1.4090869426727295,0.8787878787878788,1.0,0.9866220735785953,0.11036789297658862,0.9354838709677419,0.9304669790498384,7
07/03/2022 22:06:16,phpmyadmin,metrics,real_labelling,oversampling,random_forest,46,RELEASE_3_1_2,20,1.3764150142669678,0.90625,1.0,0.9899665551839465,0.10702341137123746,0.9508196721311475,0.94666813380168,8
07/03/2022 22:06:51,phpmyadmin,metrics,real_labelling,oversampling,random_forest,47,RELEASE_3_1_3,20,1.4088480472564697,0.8787878787878788,1.0,0.9866220735785953,0.11036789297658862,0.9354838709677419,0.9304669790498384,8
07/03/2022 22:07:26,phpmyadmin,metrics,real_labelling,oversampling,random_forest,48,RELEASE_3_1_4,19,1.437816858291626,0.8709677419354839,1.0,0.9866220735785953,0.10367892976588629,0.9310344827586207,0.9263689290932494,8
07/03/2022 22:08:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,49,RELEASE_3_1_5,19,1.4595997333526611,0.9,1.0,0.9899665551839465,0.10033444816053512,0.9473684210526316,0.9434370829110782,8
07/03/2022 22:08:35,phpmyadmin,metrics,real_labelling,oversampling,random_forest,50,RELEASE_3_2_0,18,1.4740381240844727,0.8928571428571429,0.9259259259259259,0.9833333333333333,0.09333333333333334,0.9090909090909091,0.9001002624426848,8
07/03/2022 22:09:09,phpmyadmin,metrics,real_labelling,oversampling,random_forest,51,RELEASE_3_2_2,17,1.5955510139465332,0.896551724137931,0.9629629629629629,0.9867549668874173,0.09602649006622517,0.9285714285714286,0.921996834941087,8
07/03/2022 22:09:44,phpmyadmin,metrics,real_labelling,oversampling,random_forest,52,RELEASE_3_2_3,17,1.5539429187774658,0.8620689655172413,1.0,0.9867549668874173,0.09602649006622517,0.9259259259259259,0.9217485102758196,8
07/03/2022 22:10:17,phpmyadmin,metrics,real_labelling,oversampling,random_forest,53,RELEASE_3_2_4,16,1.5577411651611328,0.9259259259259259,1.0,0.9933774834437086,0.08940397350993377,0.9615384615384615,0.9587703271269759,8
07/03/2022 22:10:50,phpmyadmin,metrics,real_labelling,oversampling,random_forest,54,RELEASE_3_2_5,16,1.614508867263794,0.8928571428571429,1.0,0.9900662251655629,0.09271523178807947,0.9433962264150945,0.9397804051489962,8
07/03/2022 22:11:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,55,RELEASE_3_3_0,15,1.613875389099121,0.78125,0.9259259259259259,0.9719626168224299,0.09968847352024922,0.847457627118644,0.8357843137254902,8
07/03/2022 22:11:54,phpmyadmin,metrics,real_labelling,oversampling,random_forest,56,RELEASE_3_3_1,15,1.6697430610656738,0.9310344827586207,1.0,0.9937694704049844,0.09034267912772585,0.9642857142857143,0.9616137035466467,8
07/03/2022 22:12:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,57,RELEASE_3_3_2,15,1.7235779762268066,0.9310344827586207,1.0,0.9937888198757764,0.09006211180124224,0.9642857142857143,0.9616248668635949,8
07/03/2022 22:13:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,58,RELEASE_3_3_3,15,1.7644827365875244,0.9310344827586207,1.0,0.9937888198757764,0.09006211180124224,0.9642857142857143,0.9616248668635949,8
07/03/2022 22:13:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,59,RELEASE_3_3_4,14,1.787259817123413,0.9310344827586207,1.0,0.9937888198757764,0.09006211180124224,0.9642857142857143,0.9616248668635949,8
07/03/2022 22:14:04,phpmyadmin,metrics,real_labelling,oversampling,random_forest,60,RELEASE_3_3_5,14,1.7996699810028076,0.9310344827586207,1.0,0.9937888198757764,0.09006211180124224,0.9642857142857143,0.9616248668635949,8
07/03/2022 22:14:35,phpmyadmin,metrics,real_labelling,oversampling,random_forest,61,RELEASE_3_3_6,13,1.8242907524108887,0.6785714285714286,0.95,0.968944099378882,0.08695652173913043,0.7916666666666667,0.7882198946573531,8
07/03/2022 22:15:05,phpmyadmin,metrics,real_labelling,oversampling,random_forest,62,RELEASE_3_3_7,13,1.845132827758789,0.8636363636363636,1.0,0.9906832298136646,0.06832298136645963,0.9268292682926829,0.9247083370181406,8
07/03/2022 22:15:35,phpmyadmin,metrics,real_labelling,oversampling,random_forest,63,RELEASE_3_3_8,13,1.879610300064087,0.9047619047619048,1.0,0.9937888198757764,0.06521739130434782,0.9500000000000001,0.9480452937428142,8
07/03/2022 22:16:04,phpmyadmin,metrics,real_labelling,oversampling,random_forest,64,RELEASE_3_3_9,12,1.9355709552764893,0.8095238095238095,1.0,0.9875776397515528,0.06521739130434782,0.8947368421052632,0.8938160346654879,8
07/03/2022 22:16:31,phpmyadmin,metrics,real_labelling,oversampling,random_forest,65,RELEASE_3_4_0,11,1.9588911533355713,0.6086956521739131,0.7777777777777778,0.9570957095709571,0.07590759075907591,0.6829268292682927,0.665993994294147,8
07/03/2022 22:16:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,66,RELEASE_3_4_1,10,2.0178639888763428,0.9,1.0,0.9933993399339934,0.066006600660066,0.9473684210526316,0.9453487242950698,8
07/03/2022 22:17:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,67,RELEASE_3_4_2,10,2.1390621662139893,0.9,1.0,0.9933993399339934,0.066006600660066,0.9473684210526316,0.9453487242950698,8
07/03/2022 22:17:49,phpmyadmin,metrics,real_labelling,oversampling,random_forest,68,RELEASE_3_4_3,10,2.2064340114593506,0.9,1.0,0.9933993399339934,0.066006600660066,0.9473684210526316,0.9453487242950698,8
07/03/2022 22:18:13,phpmyadmin,metrics,real_labelling,oversampling,random_forest,69,RELEASE_3_4_4,9,2.199110984802246,0.6,1.0,0.9735973597359736,0.066006600660066,0.7499999999999999,0.7638750909927455,8
07/03/2022 22:18:38,phpmyadmin,metrics,real_labelling,oversampling,random_forest,70,RELEASE_3_4_5,9,2.285444974899292,0.6666666666666666,1.0,0.979933110367893,0.06020066889632107,0.8,0.8079166939955513,8
07/03/2022 22:19:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,71,RELEASE_3_4_6,9,2.309443950653076,0.8571428571428571,1.0,0.9933110367892977,0.046822742474916385,0.923076923076923,0.9225886061442325,8
07/03/2022 22:19:29,phpmyadmin,metrics,real_labelling,oversampling,random_forest,72,RELEASE_3_4_7,9,2.373222827911377,0.8571428571428571,1.0,0.9933110367892977,0.046822742474916385,0.923076923076923,0.9225886061442325,7
07/03/2022 22:19:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,73,RELEASE_3_4_8,8,2.3565008640289307,0.7142857142857143,1.0,0.9866220735785953,0.046822742474916385,0.8333333333333333,0.8392850569511839,7
07/03/2022 22:20:15,phpmyadmin,metrics,real_labelling,oversampling,random_forest,74,RELEASE_3_4_9,8,2.4139461517333984,0.75,1.0,0.9899665551839465,0.04013377926421405,0.8571428571428571,0.8615343169661582,7
07/03/2022 22:20:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,75,RELEASE_3_5_0,7,2.5331368446350098,0.30434782608695654,0.5384615384615384,0.9331306990881459,0.06990881458966565,0.3888888888888889,0.37269869191350996,7
07/03/2022 22:20:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,76,RELEASE_3_5_1,7,2.580042839050293,0.8666666666666667,1.0,0.9938650306748467,0.046012269938650305,0.9285714285714286,0.9279702907366609,7
07/03/2022 22:21:17,phpmyadmin,metrics,real_labelling,oversampling,random_forest,77,RELEASE_3_5_2,6,2.6473631858825684,0.8666666666666667,1.0,0.9938650306748467,0.046012269938650305,0.9285714285714286,0.9279702907366609,7
07/03/2022 22:21:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,78,RELEASE_3_5_3,5,2.696976900100708,0.6428571428571429,1.0,0.9846625766871165,0.04294478527607362,0.782608695652174,0.7954353778204853,7
07/03/2022 22:21:46,phpmyadmin,metrics,real_labelling,oversampling,random_forest,79,RELEASE_3_5_4,4,2.7052438259124756,0.75,1.0,0.99079754601227,0.03680981595092025,0.8571428571428571,0.861917750253406,7
07/03/2022 22:21:59,phpmyadmin,metrics,real_labelling,oversampling,random_forest,80,RELEASE_3_5_5,4,2.790925979614258,0.75,1.0,0.9908256880733946,0.03669724770642202,0.8571428571428571,0.8619306980853431,7
07/03/2022 22:22:12,phpmyadmin,metrics,real_labelling,oversampling,random_forest,81,RELEASE_3_5_6,4,2.8032732009887695,0.75,1.0,0.9908256880733946,0.03669724770642202,0.8571428571428571,0.8619306980853431,7
07/03/2022 22:22:23,phpmyadmin,metrics,real_labelling,oversampling,random_forest,82,RELEASE_3_5_7,3,2.822312831878662,0.8181818181818182,1.0,0.9938837920489296,0.03363914373088685,0.9,0.9016851005662622,7
07/03/2022 22:22:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,83,RELEASE_3_5_8,3,2.9057092666625977,0.7272727272727273,1.0,0.9908256880733946,0.03363914373088685,0.8421052631578948,0.8487833480010256,7
07/03/2022 22:22:43,phpmyadmin,metrics,real_labelling,oversampling,random_forest,84,RELEASE_4_0_0,3,2.890620231628418,0.09090909090909091,0.125,0.9576059850374065,0.02743142144638404,0.10526315789473685,0.08522645469771972,7
07/03/2022 22:22:51,phpmyadmin,metrics,real_labelling,oversampling,random_forest,85,RELEASE_4_0_1,2,3.0517427921295166,0.7777777777777778,0.875,0.9925373134328358,0.022388059701492536,0.823529411764706,0.8212148916674173,7
07/03/2022 22:22:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,86,RELEASE_4_0_2,2,3.127269744873047,0.8,1.0,0.9950248756218906,0.024875621890547265,0.888888888888889,0.8921541830280325,7
07/03/2022 22:23:05,phpmyadmin,metrics,real_labelling,oversampling,random_forest,87,RELEASE_4_0_3,2,3.1772518157958984,0.7,1.0,0.9925373134328358,0.024875621890547265,0.8235294117647058,0.833476780902622,7
07/03/2022 22:23:13,phpmyadmin,metrics,real_labelling,oversampling,random_forest,88,RELEASE_4_0_4,2,3.200870990753174,0.7777777777777778,1.0,0.9950124688279302,0.022443890274314215,0.8750000000000001,0.8796758876033163,6
07/03/2022 22:23:21,phpmyadmin,metrics,real_labelling,oversampling,random_forest,89,RELEASE_4_0_5,2,3.3116581439971924,0.0,0.0,0.9775561097256857,0.022443890274314215,0.0,0.0,6
07/03/2022 22:23:25,phpmyadmin,metrics,real_labelling,oversampling,random_forest,90,RELEASE_4_0_6,1,3.452863931655884,0.0,0.0,0.9950124688279302,0.004987531172069825,0.0,0.0,6
07/03/2022 22:23:29,phpmyadmin,metrics,real_labelling,oversampling,random_forest,91,RELEASE_4_0_7,1,3.52124285697937,0.0,0.0,0.9925187032418953,0.007481296758104738,0.0,0.0,6
07/03/2022 22:23:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,92,RELEASE_4_0_8,1,3.5317721366882324,0.0,0.0,0.9950124688279302,0.004987531172069825,0.0,0.0,6
08/03/2022 08:59:17,moodle,metrics,real_labelling,oversampling,random_forest,1,RELEASE_1_0_2,38,0.11920809745788574,1.0,0.6666666666666666,0.9900990099009901,0.019801980198019802,0.8,0.8123623944599232,2.0
08/03/2022 08:59:23,moodle,metrics,real_labelling,oversampling,random_forest,2,RELEASE_1_0_3,38,0.12442803382873535,1.0,0.6666666666666666,0.9901960784313726,0.0196078431372549,0.8,0.812403840463596,2.0
08/03/2022 08:59:29,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_0_4,38,0.12216615676879883,1.0,0.6666666666666666,0.9903846153846154,0.019230769230769232,0.8,0.8124842884353201,2.0
08/03/2022 08:59:35,moodle,metrics,real_labelling,oversampling,random_forest,4,RELEASE_1_0_5,38,0.12409687042236328,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
08/03/2022 08:59:42,moodle,metrics,real_labelling,oversampling,random_forest,5,RELEASE_1_0_6,37,0.13913607597351074,0.6666666666666666,0.6666666666666666,0.9885057471264368,0.017241379310344827,0.6666666666666666,0.6608187134502924,1.9
08/03/2022 08:59:49,moodle,metrics,real_labelling,oversampling,random_forest,6,RELEASE_1_0_7,37,0.15192890167236328,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.7
08/03/2022 08:59:56,moodle,metrics,real_labelling,oversampling,random_forest,7,RELEASE_1_0_8,37,0.16971302032470703,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,1.4
08/03/2022 09:00:05,moodle,metrics,real_labelling,oversampling,random_forest,8,RELEASE_1_0_9,35,0.2131047248840332,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,1.3
08/03/2022 09:00:15,moodle,metrics,real_labelling,oversampling,random_forest,9,RELEASE_1_1_0,34,0.28711605072021484,1.0,0.2857142857142857,0.9912434325744308,0.0035026269702276708,0.4444444444444445,0.5321687846588736,1.2
08/03/2022 09:00:27,moodle,metrics,real_labelling,oversampling,random_forest,10,RELEASE_1_1_1,34,0.3564329147338867,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,1.1
08/03/2022 09:03:38,moodle,metrics,real_labelling,oversampling,random_forest,1,RELEASE_1_0_2,38,0.11869597434997559,1.0,0.6666666666666666,0.9900990099009901,0.019801980198019802,0.8,0.8123623944599232,2.0
08/03/2022 09:03:44,moodle,metrics,real_labelling,oversampling,random_forest,2,RELEASE_1_0_3,38,0.1214289665222168,1.0,0.6666666666666666,0.9901960784313726,0.0196078431372549,0.8,0.812403840463596,2.0
