date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,15,RELEASE_2_5_4,0.01881098747253418,0.5714285714285714,0.25,0.9308755760368663,0.03225806451612903,0.34782608695652173,0.34770033417881513
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,16,RELEASE_2_5_5,0.019208192825317383,0.625,0.2631578947368421,0.9234234234234234,0.036036036036036036,0.37037037037037035,0.372811078545374
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,17,RELEASE_2_5_6,0.019046783447265625,0.625,0.2631578947368421,0.915,0.04,0.37037037037037035,0.36896413813961704
12/01/2022 17:44:34,phpmyadmin,metrics,real_labelling,none,kmeans,18,RELEASE_2_5_7,0.020138025283813477,0.6666666666666666,0.3157894736842105,0.9298245614035088,0.039473684210526314,0.42857142857142855,0.4278592196396323
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,19,RELEASE_2_6_0,0.020229816436767578,0.5,0.2777777777777778,0.9259259259259259,0.0411522633744856,0.35714285714285715,0.3369262728027024
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,20,RELEASE_2_6_1,0.018959999084472656,0.4444444444444444,0.25,0.932,0.036,0.32,0.300383496784264
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,21,RELEASE_2_6_2,0.020598888397216797,0.04633204633204633,0.75,0.06343283582089553,0.9664179104477612,0.08727272727272727,-0.3027028972606579
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,22,RELEASE_2_6_3,0.022243022918701172,0.045454545454545456,0.75,0.06227106227106227,0.967032967032967,0.08571428571428572,-0.3032903317792773
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,23,RELEASE_2_7_0,0.02208089828491211,0.625,0.22727272727272727,0.9319727891156463,0.027210884353741496,0.3333333333333333,0.349711950815861
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,24,RELEASE_2_8_0,0.024882793426513672,0.07006369426751592,0.5238095238095238,0.48172757475083056,0.521594684385382,0.12359550561797754,0.0012142505263109335
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,25,RELEASE_2_8_1,0.02463531494140625,0.09202453987730061,0.6,0.4819672131147541,0.5344262295081967,0.15957446808510636,0.03928104292515757
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,26,RELEASE_2_8_2,0.023255109786987305,0.06382978723404255,0.36,0.5131578947368421,0.46381578947368424,0.10843373493975902,-0.06231628268100917
12/01/2022 17:44:35,phpmyadmin,metrics,real_labelling,none,kmeans,27,RELEASE_2_9_0,0.024033069610595703,0.057971014492753624,0.32,0.5132450331125827,0.45695364238410596,0.09815950920245399,-0.08259412995091216
12/01/2022 17:44:36,phpmyadmin,metrics,real_labelling,none,kmeans,28,RELEASE_2_9_2,0.026918888092041016,0.050724637681159424,0.3333333333333333,0.5214521452145214,0.45544554455445546,0.0880503144654088,-0.06691219887907943
12/01/2022 17:44:36,phpmyadmin,metrics,real_labelling,none,kmeans,29,RELEASE_2_10_0,0.025403261184692383,0.0903954802259887,0.6956521739130435,0.46835443037974683,0.560126582278481,0.15999999999999998,0.07649701150909664
12/01/2022 17:44:36,phpmyadmin,metrics,real_labelling,none,kmeans,30,RELEASE_2_10_2,0.028548002243041992,0.050359712230215826,0.3181818181818182,0.5348101265822784,0.439873417721519,0.08695652173913043,-0.06706428891582467
12/01/2022 17:44:36,phpmyadmin,metrics,real_labelling,none,kmeans,31,RELEASE_2_10_3,0.023463964462280273,0.050359712230215826,0.3181818181818182,0.5348101265822784,0.439873417721519,0.08695652173913043,-0.06706428891582467
12/01/2022 17:44:36,phpmyadmin,metrics,real_labelling,none,kmeans,32,RELEASE_2_11_0,0.025742769241333008,0.04895104895104895,0.28,0.536144578313253,0.4307228915662651,0.08333333333333333,-0.08685987435318336
12/01/2022 17:44:36,phpmyadmin,metrics,real_labelling,none,kmeans,33,RELEASE_2_11_1,0.026680946350097656,0.04964539007092199,0.28,0.540785498489426,0.4259818731117825,0.08433734939759037,-0.08438200878272024
12/01/2022 17:44:36,phpmyadmin,metrics,real_labelling,none,kmeans,34,RELEASE_2_11_2,0.027481794357299805,0.04964539007092199,0.28,0.540785498489426,0.4259818731117825,0.08433734939759037,-0.08438200878272024
12/01/2022 17:44:37,phpmyadmin,metrics,real_labelling,none,kmeans,35,RELEASE_2_11_3,0.024099111557006836,0.04964539007092199,0.2916666666666667,0.5438066465256798,0.4259818731117825,0.08484848484848485,-0.0759457113009361
12/01/2022 17:44:37,phpmyadmin,metrics,real_labelling,none,kmeans,36,RELEASE_2_11_4,0.022572040557861328,0.04964539007092199,0.2916666666666667,0.5438066465256798,0.4259818731117825,0.08484848484848485,-0.0759457113009361
12/01/2022 17:44:37,phpmyadmin,metrics,real_labelling,none,kmeans,37,RELEASE_2_11_5,0.02952885627746582,0.04964539007092199,0.2916666666666667,0.5438066465256798,0.4259818731117825,0.08484848484848485,-0.0759457113009361
12/01/2022 17:44:37,phpmyadmin,metrics,real_labelling,none,kmeans,38,RELEASE_2_11_6,0.02725672721862793,0.04964539007092199,0.2916666666666667,0.5438066465256798,0.4259818731117825,0.08484848484848485,-0.0759457113009361
12/01/2022 17:44:37,phpmyadmin,metrics,real_labelling,none,kmeans,39,RELEASE_2_11_7,0.031148910522460938,0.04964539007092199,0.2916666666666667,0.5438066465256798,0.4259818731117825,0.08484848484848485,-0.0759457113009361
12/01/2022 17:44:38,phpmyadmin,metrics,real_labelling,none,kmeans,40,RELEASE_2_11_8,0.028189897537231445,0.08994708994708994,0.7083333333333334,0.459214501510574,0.5709969788519638,0.1596244131455399,0.07758448250835896
12/01/2022 17:44:38,phpmyadmin,metrics,real_labelling,none,kmeans,41,RELEASE_2_11_9,0.026172161102294922,0.04929577464788732,0.2916666666666667,0.540785498489426,0.42900302114803623,0.08433734939759036,-0.07758448250835896
12/01/2022 17:44:38,phpmyadmin,metrics,real_labelling,none,kmeans,42,RELEASE_3_0_0,0.02638101577758789,0.09090909090909091,0.25,0.6690909090909091,0.28,0.13333333333333333,-0.02249606353329238
12/01/2022 17:44:38,phpmyadmin,metrics,real_labelling,none,kmeans,43,RELEASE_3_0_1,0.025400876998901367,0.09090909090909091,0.25,0.6690909090909091,0.28,0.13333333333333333,-0.02249606353329238
12/01/2022 17:44:38,phpmyadmin,metrics,real_labelling,none,kmeans,44,RELEASE_3_1_0,0.028407812118530273,0.1036036036036036,0.7666666666666667,0.3110367892976589,0.7424749163879598,0.18253968253968256,0.018475709143106683
12/01/2022 17:44:38,phpmyadmin,metrics,real_labelling,none,kmeans,45,RELEASE_3_1_1,0.02814006805419922,0.09865470852017937,0.7586206896551724,0.30434782608695654,0.745819397993311,0.1746031746031746,0.009635691124668331
12/01/2022 17:44:39,phpmyadmin,metrics,real_labelling,none,kmeans,46,RELEASE_3_1_2,0.03225088119506836,0.09865470852017937,0.7586206896551724,0.30434782608695654,0.745819397993311,0.1746031746031746,0.009635691124668331
12/01/2022 17:44:39,phpmyadmin,metrics,real_labelling,none,kmeans,47,RELEASE_3_1_3,0.033103227615356445,0.09865470852017937,0.7586206896551724,0.30434782608695654,0.745819397993311,0.1746031746031746,0.009635691124668331
12/01/2022 17:44:39,phpmyadmin,metrics,real_labelling,none,kmeans,48,RELEASE_3_1_4,0.034651994705200195,0.08968609865470852,0.7407407407407407,0.2976588628762542,0.745819397993311,0.16,-0.003675008051927414
12/01/2022 17:44:39,phpmyadmin,metrics,real_labelling,none,kmeans,49,RELEASE_3_1_5,0.03388404846191406,0.09210526315789473,0.25925925925925924,0.7023411371237458,0.25418060200668896,0.13592233009708737,0.003675008051927414
12/01/2022 17:44:40,phpmyadmin,metrics,real_labelling,none,kmeans,50,RELEASE_3_2_0,0.0339961051940918,0.08968609865470852,0.7407407407407407,0.3,0.7433333333333333,0.16,-0.001866630230400184
12/01/2022 17:44:40,phpmyadmin,metrics,real_labelling,none,kmeans,51,RELEASE_3_2_2,0.033045053482055664,0.08860759493670886,0.25925925925925924,0.695364238410596,0.26158940397350994,0.1320754716981132,-0.0016612668340369595
12/01/2022 17:44:40,phpmyadmin,metrics,real_labelling,none,kmeans,52,RELEASE_3_2_3,0.029599905014038086,0.075,0.24,0.6920529801324503,0.26490066225165565,0.11428571428571428,-0.016952216089288125
12/01/2022 17:44:40,phpmyadmin,metrics,real_labelling,none,kmeans,53,RELEASE_3_2_4,0.03323698043823242,0.075,0.24,0.6920529801324503,0.26490066225165565,0.11428571428571428,-0.016952216089288125
12/01/2022 17:44:41,phpmyadmin,metrics,real_labelling,none,kmeans,54,RELEASE_3_2_5,0.03354501724243164,0.075,0.24,0.6920529801324503,0.26490066225165565,0.11428571428571428,-0.016952216089288125
12/01/2022 17:44:41,phpmyadmin,metrics,real_labelling,none,kmeans,55,RELEASE_3_3_0,0.0322418212890625,0.07983193277310924,0.7037037037037037,0.29283489096573206,0.7414330218068536,0.14339622641509434,-0.026113475727228486
12/01/2022 17:44:41,phpmyadmin,metrics,real_labelling,none,kmeans,56,RELEASE_3_3_1,0.03916811943054199,0.07983193277310924,0.7037037037037037,0.29283489096573206,0.7414330218068536,0.14339622641509434,-0.026113475727228486
12/01/2022 17:44:41,phpmyadmin,metrics,real_labelling,none,kmeans,57,RELEASE_3_3_2,0.039784908294677734,0.07983193277310924,0.7037037037037037,0.2950310559006211,0.7391304347826086,0.14339622641509434,-0.024407860072067727
12/01/2022 17:44:42,phpmyadmin,metrics,real_labelling,none,kmeans,58,RELEASE_3_3_3,0.03307700157165527,0.07983193277310924,0.7037037037037037,0.2950310559006211,0.7391304347826086,0.14339622641509434,-0.024407860072067727
12/01/2022 17:44:42,phpmyadmin,metrics,real_labelling,none,kmeans,59,RELEASE_3_3_4,0.037322998046875,0.0794979079497908,0.7037037037037037,0.2919254658385093,0.7422360248447205,0.14285714285714285,-0.026651025222812846
12/01/2022 17:44:42,phpmyadmin,metrics,real_labelling,none,kmeans,60,RELEASE_3_3_5,0.04218482971191406,0.0963855421686747,0.2962962962962963,0.7080745341614907,0.2577639751552795,0.14545454545454548,0.026651025222812846
12/01/2022 17:44:43,phpmyadmin,metrics,real_labelling,none,kmeans,61,RELEASE_3_3_6,0.03387117385864258,0.06224066390041494,0.75,0.2826086956521739,0.7484472049689441,0.11494252873563218,0.000920938226141389
12/01/2022 17:44:43,phpmyadmin,metrics,real_labelling,none,kmeans,62,RELEASE_3_3_7,0.030604124069213867,0.0625,0.2631578947368421,0.7236024844720497,0.2484472049689441,0.10101010101010101,0.00852494760030766
12/01/2022 17:44:43,phpmyadmin,metrics,real_labelling,none,kmeans,63,RELEASE_3_3_8,0.03210926055908203,0.0625,0.2631578947368421,0.7236024844720497,0.2484472049689441,0.10101010101010101,0.00852494760030766
12/01/2022 17:44:43,phpmyadmin,metrics,real_labelling,none,kmeans,64,RELEASE_3_3_9,0.0536341667175293,0.05371900826446281,0.7647058823529411,0.27639751552795033,0.7515527950310559,0.10038610038610038,0.0071863015923991445
12/01/2022 17:44:44,phpmyadmin,metrics,real_labelling,none,kmeans,65,RELEASE_3_4_0,0.04731488227844238,0.04710144927536232,0.7222222222222222,0.11551155115511551,0.9108910891089109,0.08843537414965986,-0.1664256527844156
12/01/2022 17:44:44,phpmyadmin,metrics,real_labelling,none,kmeans,66,RELEASE_3_4_1,0.04593205451965332,0.04710144927536232,0.7222222222222222,0.11551155115511551,0.9108910891089109,0.08843537414965986,-0.1664256527844156
12/01/2022 17:44:44,phpmyadmin,metrics,real_labelling,none,kmeans,67,RELEASE_3_4_2,0.04755401611328125,0.18518518518518517,0.2777777777777778,0.8844884488448845,0.0891089108910891,0.22222222222222224,0.1664256527844156
12/01/2022 17:44:45,phpmyadmin,metrics,real_labelling,none,kmeans,68,RELEASE_3_4_3,0.0471799373626709,0.18518518518518517,0.2777777777777778,0.8844884488448845,0.0891089108910891,0.22222222222222224,0.1664256527844156
12/01/2022 17:44:45,phpmyadmin,metrics,real_labelling,none,kmeans,69,RELEASE_3_4_4,0.04513716697692871,0.07407407407407407,0.16666666666666666,0.8844884488448845,0.0891089108910891,0.10256410256410256,0.05528095890184955
12/01/2022 17:44:45,phpmyadmin,metrics,real_labelling,none,kmeans,70,RELEASE_3_4_5,0.04800105094909668,0.07407407407407407,0.16666666666666666,0.882943143812709,0.0903010033444816,0.10256410256410256,0.05448195175943941
12/01/2022 17:44:46,phpmyadmin,metrics,real_labelling,none,kmeans,71,RELEASE_3_4_6,0.056138038635253906,0.07407407407407407,0.16666666666666666,0.882943143812709,0.0903010033444816,0.10256410256410256,0.05448195175943941
12/01/2022 17:44:46,phpmyadmin,metrics,real_labelling,none,kmeans,72,RELEASE_3_4_7,0.04817605018615723,0.07407407407407407,0.16666666666666666,0.882943143812709,0.0903010033444816,0.10256410256410256,0.05448195175943941
12/01/2022 17:44:46,phpmyadmin,metrics,real_labelling,none,kmeans,73,RELEASE_3_4_8,0.045751094818115234,0.037037037037037035,0.1,0.882943143812709,0.0903010033444816,0.05405405405405406,0.006294811686436952
12/01/2022 17:44:47,phpmyadmin,metrics,real_labelling,none,kmeans,74,RELEASE_3_4_9,0.047205209732055664,0.037037037037037035,0.1111111111111111,0.8862876254180602,0.0903010033444816,0.05555555555555555,0.012790909885055483
12/01/2022 17:44:47,phpmyadmin,metrics,real_labelling,none,kmeans,75,RELEASE_3_5_0,0.0486760139465332,0.07142857142857142,0.15384615384615385,0.8875379939209727,0.0851063829787234,0.0975609756097561,0.04996545533415909
12/01/2022 17:44:48,phpmyadmin,metrics,real_labelling,none,kmeans,76,RELEASE_3_5_1,0.0497889518737793,0.07142857142857142,0.15384615384615385,0.8865030674846626,0.08588957055214724,0.0975609756097561,0.049426686297089656
12/01/2022 17:44:48,phpmyadmin,metrics,real_labelling,none,kmeans,77,RELEASE_3_5_2,0.05252194404602051,0.07142857142857142,0.15384615384615385,0.8865030674846626,0.08588957055214724,0.0975609756097561,0.049426686297089656
12/01/2022 17:44:48,phpmyadmin,metrics,real_labelling,none,kmeans,78,RELEASE_3_5_3,0.0479581356048584,0.07142857142857142,0.2222222222222222,0.8987730061349694,0.08588957055214724,0.10810810810810811,0.08198265103560541
12/01/2022 17:44:49,phpmyadmin,metrics,real_labelling,none,kmeans,79,RELEASE_3_5_4,0.05371522903442383,0.07142857142857142,0.2222222222222222,0.8987730061349694,0.08588957055214724,0.10810810810810811,0.08198265103560541
12/01/2022 17:44:49,phpmyadmin,metrics,real_labelling,none,kmeans,80,RELEASE_3_5_5,0.05014300346374512,0.07142857142857142,0.2222222222222222,0.8990825688073395,0.0856269113149847,0.10810810810810811,0.08212523561328709
12/01/2022 17:44:49,phpmyadmin,metrics,real_labelling,none,kmeans,81,RELEASE_3_5_6,0.0518651008605957,0.07142857142857142,0.2222222222222222,0.8990825688073395,0.0856269113149847,0.10810810810810811,0.08212523561328709
