date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:15:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,19,0.12269806861877441,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:53,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,20,0.11162233352661133,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,21,0.12056970596313477,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,22,0.1139838695526123,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,23,0.12423896789550781,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,24,0.11162400245666504,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,25,0.1243429183959961,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:54,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,26,0.11178708076477051,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,27,0.12253904342651367,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,28,0.1127769947052002,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,29,0.12140679359436035,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,30,0.11039519309997559,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,31,0.1252882480621338,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,32,0.1119391918182373,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:55,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,33,0.1220090389251709,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,34,0.11283516883850098,1.0,0.3333333333333333,0.9807692307692307,0.009615384615384616,0.5,0.5717174489413002,1.0
08/06/2023 12:15:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,35,0.1260380744934082,1.0,0.6666666666666666,0.9903846153846154,0.019230769230769232,0.8,0.8124842884353201,2.0
08/06/2023 12:15:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,36,0.12262773513793945,1.0,0.6666666666666666,0.9903846153846154,0.019230769230769232,0.8,0.8124842884353201,2.0
08/06/2023 12:15:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,37,0.11281609535217285,1.0,0.6666666666666666,0.9903846153846154,0.019230769230769232,0.8,0.8124842884353201,2.0
08/06/2023 12:15:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_4,38,0.12398004531860352,1.0,0.6666666666666666,0.9903846153846154,0.019230769230769232,0.8,0.8124842884353201,2.0
08/06/2023 12:15:56,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,1,0.1098330020904541,0.0,0.0,0.9769230769230769,0.0,0.0,0.0,0.0
08/06/2023 12:15:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,2,0.1266937255859375,0.0,0.0,0.9769230769230769,0.0,0.0,0.0,0.0
08/06/2023 12:15:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,3,0.10927319526672363,0.0,0.0,0.9769230769230769,0.0,0.0,0.0,0.0
08/06/2023 12:15:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,4,0.1296710968017578,0.0,0.0,0.9769230769230769,0.0,0.0,0.0,0.0
08/06/2023 12:15:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,5,0.11009097099304199,0.0,0.0,0.9769230769230769,0.0,0.0,0.0,0.0
08/06/2023 12:15:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,6,0.1240537166595459,0.0,0.0,0.9769230769230769,0.0,0.0,0.0,0.0
08/06/2023 12:15:57,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,7,0.10945677757263184,0.0,0.0,0.9769230769230769,0.0,0.0,0.0,0.0
08/06/2023 12:15:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,8,0.11977601051330566,0.0,0.0,0.9769230769230769,0.0,0.0,0.0,0.0
08/06/2023 12:15:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,9,0.11355185508728027,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,10,0.12705707550048828,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,11,0.11136984825134277,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,12,0.12822890281677246,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:58,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,13,0.11230111122131348,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,14,0.12283706665039062,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,15,0.11391711235046387,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,16,0.12302494049072266,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,17,0.11473608016967773,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,18,0.12701916694641113,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:15:59,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,19,0.12140917778015137,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,20,0.11335492134094238,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,21,0.12741303443908691,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,22,0.12208700180053711,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,23,0.11528873443603516,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,24,0.12457776069641113,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:00,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,25,0.11206603050231934,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,26,0.12261414527893066,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,27,0.11095094680786133,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,28,0.12300300598144531,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,29,0.11169600486755371,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,30,0.12157320976257324,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,31,0.11277508735656738,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:01,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,32,0.12276387214660645,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,33,0.11119818687438965,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,34,0.1242070198059082,1.0,0.3333333333333333,0.9846153846153847,0.007692307692307693,0.5,0.5728572026927851,1.0
08/06/2023 12:16:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,35,0.11338376998901367,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
08/06/2023 12:16:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,36,0.1237649917602539,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
08/06/2023 12:16:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,37,0.12249231338500977,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
08/06/2023 12:16:02,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_5,38,0.1146538257598877,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
08/06/2023 12:16:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,1,0.11794686317443848,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0
08/06/2023 12:16:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,2,0.12013387680053711,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0
08/06/2023 12:16:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,3,0.10928583145141602,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0
08/06/2023 12:16:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,4,0.1200399398803711,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0
08/06/2023 12:16:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,5,0.11701703071594238,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0
08/06/2023 12:16:03,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,6,0.12008380889892578,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0
08/06/2023 12:16:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,7,0.10887002944946289,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0
08/06/2023 12:16:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,8,0.11951518058776855,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0
08/06/2023 12:16:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,9,0.11061811447143555,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,10,0.12180900573730469,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,11,0.1119849681854248,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:04,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,12,0.12257504463195801,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,13,0.11188602447509766,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,14,0.12581610679626465,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,15,0.12188172340393066,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,16,0.11153912544250488,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,17,0.12036299705505371,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:05,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,18,0.11996603012084961,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,19,0.11361098289489746,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,20,0.12493181228637695,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,21,0.12232089042663574,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,22,0.11315274238586426,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,23,0.12158799171447754,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,24,0.12209105491638184,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:06,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,25,0.11243796348571777,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,26,0.12240481376647949,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,27,0.11399173736572266,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,28,0.12265682220458984,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,29,0.11138367652893066,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,30,0.12354207038879395,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:07,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,31,0.11226010322570801,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,32,0.12152910232543945,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,33,0.11310505867004395,1.0,0.3333333333333333,0.9885057471264368,0.005747126436781609,0.5,0.574003282905357,0.9
08/06/2023 12:16:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,34,0.12176680564880371,1.0,0.6666666666666666,0.9942528735632183,0.011494252873563218,0.8,0.8141195843820603,1.8
08/06/2023 12:16:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,35,0.12215399742126465,0.6666666666666666,0.6666666666666666,0.9885057471264368,0.017241379310344827,0.6666666666666666,0.6608187134502924,1.8
08/06/2023 12:16:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,36,0.11496806144714355,1.0,0.6666666666666666,0.9942528735632183,0.011494252873563218,0.8,0.8141195843820603,1.8
08/06/2023 12:16:08,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_6,37,0.12432098388671875,1.0,0.6666666666666666,0.9942528735632183,0.011494252873563218,0.8,0.8141195843820603,1.8
08/06/2023 12:16:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,1,0.11806392669677734,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.0
08/06/2023 12:16:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,2,0.11159896850585938,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.0
08/06/2023 12:16:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,3,0.11967086791992188,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.0
08/06/2023 12:16:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,4,0.1110849380493164,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.0
08/06/2023 12:16:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,5,0.12417101860046387,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.0
08/06/2023 12:16:09,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,6,0.10908889770507812,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.0
08/06/2023 12:16:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,7,0.11955904960632324,0.0,0.0,0.9886363636363636,0.0,0.0,0.0,0.0
08/06/2023 12:16:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,8,0.1148979663848877,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,9,0.12226104736328125,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,10,0.12170076370239258,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,11,0.11394500732421875,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:10,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,12,0.12299394607543945,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,13,0.11166095733642578,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,14,0.12085080146789551,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,15,0.11321187019348145,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,16,0.12282514572143555,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,17,0.1118781566619873,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,18,0.12578320503234863,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:11,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,19,0.11158871650695801,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,20,0.12322092056274414,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
