date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:38:02,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,21,0.12015914916992188,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:02,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,22,0.11849689483642578,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:03,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,23,0.13257908821105957,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:03,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,24,0.13071203231811523,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:03,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,25,0.11437821388244629,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:03,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,26,0.13005304336547852,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:03,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,27,0.1245119571685791,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:03,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,28,0.11349916458129883,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:04,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,29,0.12498188018798828,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:04,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,30,0.12353515625,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:04,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,31,0.11283493041992188,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:04,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,32,0.12212204933166504,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:04,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,33,0.1212301254272461,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:04,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,34,0.11223983764648438,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:05,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,35,0.12321686744689941,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:05,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,36,0.12010598182678223,1.0,0.6,0.9746835443037974,0.0379746835443038,0.7499999999999999,0.7643366577077078,4.3
08/06/2023 12:38:05,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,37,0.11838316917419434,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,5.7
08/06/2023 12:38:05,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,38,0.14149093627929688,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,5.7
08/06/2023 12:38:05,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,39,0.12877488136291504,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,5.7
08/06/2023 12:38:05,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,40,0.11824369430541992,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:06,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,41,0.13549327850341797,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:06,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,42,0.12559294700622559,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:06,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,43,0.11501002311706543,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:06,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,44,0.12817096710205078,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:06,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,45,0.12773585319519043,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:06,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,46,0.1158139705657959,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,47,0.12744402885437012,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_4,48,0.12674617767333984,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743,6.2
08/06/2023 12:38:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,1,0.11148428916931152,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,2,0.12551188468933105,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,3,0.11922788619995117,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:07,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,4,0.11913824081420898,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,5,0.12178683280944824,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,6,0.11660289764404297,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,7,0.1128990650177002,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,8,0.12576889991760254,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,9,0.11006903648376465,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:08,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,10,0.11578106880187988,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,11,0.10742616653442383,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,12,0.11558175086975098,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,13,0.10823798179626465,0.0,0.0,0.9390243902439024,0.0,0.0,0.0,0.0
08/06/2023 12:38:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,14,0.12323379516601562,1.0,0.2,0.9512195121951219,0.012195121951219513,0.33333333333333337,0.4360314860077463,1.3
08/06/2023 12:38:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,15,0.1181941032409668,1.0,0.2,0.9512195121951219,0.012195121951219513,0.33333333333333337,0.4360314860077463,1.3
08/06/2023 12:38:09,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,16,0.14068388938903809,1.0,0.2,0.9512195121951219,0.012195121951219513,0.33333333333333337,0.4360314860077463,1.3
08/06/2023 12:38:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,17,0.12683987617492676,1.0,0.2,0.9512195121951219,0.012195121951219513,0.33333333333333337,0.4360314860077463,1.3
08/06/2023 12:38:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,18,0.11778402328491211,1.0,0.2,0.9512195121951219,0.012195121951219513,0.33333333333333337,0.4360314860077463,2.7
08/06/2023 12:38:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,19,0.12449407577514648,1.0,0.2,0.9512195121951219,0.012195121951219513,0.33333333333333337,0.4360314860077463,2.7
08/06/2023 12:38:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,20,0.12609386444091797,1.0,0.2,0.9512195121951219,0.012195121951219513,0.33333333333333337,0.4360314860077463,2.7
08/06/2023 12:38:10,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,21,0.1157069206237793,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,22,0.1655139923095703,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,23,0.14606595039367676,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,24,0.17826628684997559,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,25,0.11714410781860352,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,26,0.12024879455566406,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:11,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,27,0.14467787742614746,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,28,0.11745500564575195,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,29,0.13373088836669922,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,30,0.131608247756958,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,31,0.11747288703918457,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:12,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,32,0.13283610343933105,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,33,0.12996315956115723,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,34,0.13099002838134766,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,35,0.1280980110168457,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,36,0.12512516975402832,1.0,0.4,0.9634146341463414,0.024390243902439025,0.5714285714285715,0.6204836822995428,4.0
08/06/2023 12:38:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,37,0.12189483642578125,1.0,0.6,0.975609756097561,0.036585365853658534,0.7499999999999999,0.7647287928293786,5.4
08/06/2023 12:38:13,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,38,0.11894917488098145,1.0,0.6,0.975609756097561,0.036585365853658534,0.7499999999999999,0.7647287928293786,5.4
08/06/2023 12:38:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,39,0.12367486953735352,1.0,0.6,0.975609756097561,0.036585365853658534,0.7499999999999999,0.7647287928293786,5.4
08/06/2023 12:38:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,40,0.12534117698669434,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,41,0.11615920066833496,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,42,0.1202077865600586,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,43,0.1197960376739502,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:14,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,44,0.11974287033081055,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,45,0.12278199195861816,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,46,0.15140104293823242,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,47,0.11681389808654785,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_5,48,0.12099218368530273,1.0,0.8,0.9878048780487805,0.04878048780487805,0.888888888888889,0.8886751879869212,6.3
08/06/2023 12:38:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,1,0.1292870044708252,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:15,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,2,0.11211705207824707,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,3,0.11742520332336426,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,4,0.11492085456848145,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,5,0.10853004455566406,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,6,0.11482906341552734,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,7,0.11513090133666992,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:16,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,8,0.12718796730041504,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,9,0.11261391639709473,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,10,0.12461519241333008,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,11,0.1142420768737793,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,12,0.10732293128967285,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,13,0.11868000030517578,0.0,0.0,0.9418604651162791,0.0,0.0,0.0,0.0
08/06/2023 12:38:17,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,14,0.1142580509185791,1.0,0.2,0.9534883720930233,0.011627906976744186,0.33333333333333337,0.4365641250653993,1.3
08/06/2023 12:38:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,15,0.13206100463867188,1.0,0.2,0.9534883720930233,0.011627906976744186,0.33333333333333337,0.4365641250653993,1.3
08/06/2023 12:38:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,16,0.12000203132629395,1.0,0.2,0.9534883720930233,0.011627906976744186,0.33333333333333337,0.4365641250653993,1.3
08/06/2023 12:38:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,17,0.11655783653259277,1.0,0.4,0.9651162790697675,0.023255813953488372,0.5714285714285715,0.6210590034081188,2.6
08/06/2023 12:38:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,18,0.12784099578857422,1.0,0.4,0.9651162790697675,0.023255813953488372,0.5714285714285715,0.6210590034081188,2.6
08/06/2023 12:38:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,19,0.12027406692504883,1.0,0.4,0.9651162790697675,0.023255813953488372,0.5714285714285715,0.6210590034081188,2.6
08/06/2023 12:38:18,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,20,0.11554479598999023,1.0,0.4,0.9651162790697675,0.023255813953488372,0.5714285714285715,0.6210590034081188,2.6
08/06/2023 12:38:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,21,0.12158894538879395,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,22,0.11763191223144531,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,23,0.12569499015808105,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,24,0.12147712707519531,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,25,0.1267850399017334,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:19,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,26,0.12037181854248047,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,27,0.12982726097106934,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,28,0.1347639560699463,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,29,0.12003684043884277,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,30,0.12967181205749512,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,31,0.12549781799316406,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:20,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,32,0.12166905403137207,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,33,0.12947416305541992,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,34,0.12188220024108887,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
