,nomefile,Y_IDEAL,Y_REAL,Y_PRED
186,auth/shibboleth/auth.php,0,0,1
187,auth/shibboleth/index.php,0,0,1
188,auth/shibboleth/login.php,1,0,1
189,backup/backuplib.php,1,0,0
190,backup/backup.php,0,0,1
191,backup/backup_scheduled.php,0,0,1
192,backup/bb/restore_bb.php,0,0,1
193,backup/bb/xsl_emulate_xslt.inc,0,0,1
194,backup/db/mysql.php,0,0,1
195,backup/db/postgres7.php,0,0,1
196,backup/db/upgrade.php,0,0,1
197,backup/lib.php,0,0,1
198,backup/log.php,0,0,1
199,backup/restorelib.php,1,0,0
200,backup/restore.php,0,0,1
201,backup/try.php,0,0,1
202,backup/version.php,0,0,1
203,blocks/activity_modules/block_activity_modules.php,0,0,1
204,blocks/activity_modules/db/mysql.php,0,0,1
205,blocks/activity_modules/db/postgres7.php,0,0,1
206,blocks/activity_modules/db/upgrade.php,0,0,1
207,blocks/admin/block_admin.php,0,0,1
208,blocks/admin_bookmarks/block_admin_bookmarks.php,0,0,1
209,blocks/admin_bookmarks/create.php,0,0,1
210,blocks/admin_bookmarks/delete.php,0,0,1
211,blocks/admin/db/mysql.php,0,0,1
212,blocks/admin/db/postgres7.php,0,0,1
213,blocks/admin/db/upgrade.php,0,0,1
214,blocks/admin_tree/block_admin_tree.php,0,0,1
215,blocks/blog_menu/block_blog_menu.php,0,0,1
216,blocks/blog_tags/block_blog_tags.php,0,0,1
217,blocks/blog_tags/styles.php,0,0,1
218,blocks/calendar_month/block_calendar_month.php,0,0,1
219,blocks/calendar_month/db/mysql.php,0,0,1
220,blocks/calendar_month/db/postgres7.php,0,0,1
221,blocks/calendar_month/db/upgrade.php,0,0,1
222,blocks/calendar_month/styles.php,0,0,1
223,blocks/calendar_upcoming/block_calendar_upcoming.php,0,0,1
224,blocks/calendar_upcoming/db/mysql.php,0,0,1
225,blocks/calendar_upcoming/db/postgres7.php,0,0,1
226,blocks/calendar_upcoming/db/upgrade.php,0,0,1
227,blocks/calendar_upcoming/styles.php,0,0,1
228,blocks/course_list/block_course_list.php,0,0,1
229,blocks/course_list/db/mysql.php,0,0,1
230,blocks/course_list/db/postgres7.php,0,0,1
231,blocks/course_list/db/upgrade.php,0,0,1
232,blocks/course_list/settings.php,0,0,1
233,blocks/course_summary/block_course_summary.php,0,0,1
234,blocks/course_summary/db/mysql.php,0,0,1
235,blocks/course_summary/db/postgres7.php,0,0,1
236,blocks/course_summary/db/upgrade.php,0,0,1
237,blocks/course_summary/styles.php,0,0,1
238,blocks/db/mysql.php,0,0,1
239,blocks/db/postgres7.php,0,0,1
240,blocks/db/upgrade.php,0,0,1
241,blocks/glossary_random/block_glossary_random.php,0,0,1
242,blocks/html/block_html.php,0,0,1
243,blocks/loancalc/block_loancalc.php,0,0,1
244,blocks/login/block_login.php,0,0,1
245,blocks/login/styles.php,0,0,1
246,blocks/mentees/block_mentees.php,0,0,1
247,blocks/messages/block_messages.php,0,0,1
248,blocks/mnet_hosts/block_mnet_hosts.php,0,0,1
249,blocks/moodleblock.class.php,0,0,1
250,blocks/news_items/block_news_items.php,0,0,1
251,blocks/news_items/db/mysql.php,0,0,1
252,blocks/news_items/db/postgres7.php,0,0,1
253,blocks/news_items/db/upgrade.php,0,0,1
254,blocks/news_items/styles.php,0,0,1
255,blocks/online_users/block_online_users.php,0,0,1
256,blocks/online_users/db/mysql.php,0,0,1
257,blocks/online_users/db/postgres7.php,0,0,1
258,blocks/online_users/db/upgrade.php,0,0,1
259,blocks/online_users/settings.php,0,0,1
260,blocks/participants/block_participants.php,0,0,1
261,blocks/participants/db/mysql.php,0,0,1
262,blocks/participants/db/postgres7.php,0,0,1
263,blocks/participants/db/upgrade.php,0,0,1
264,blocks/quiz_results/block_quiz_results.php,0,0,1
265,blocks/quiz_results/styles.php,0,0,1
266,blocks/recent_activity/block_recent_activity.php,0,0,1
267,blocks/recent_activity/db/mysql.php,0,0,1
268,blocks/recent_activity/db/postgres7.php,0,0,1
269,blocks/recent_activity/db/upgrade.php,0,0,1
270,blocks/rss_client/block_rss_client_action.php,1,0,1
271,blocks/rss_client/block_rss_client_error.php,0,0,1
272,blocks/rss_client/block_rss_client.php,0,0,1
273,blocks/rss_client/config_instance_tabs.php,0,0,1
274,blocks/rss_client/db/access.php,0,0,1
275,blocks/rss_client/db/mysql.php,0,0,1
276,blocks/rss_client/db/postgres7.php,0,0,1
277,blocks/rss_client/db/upgrade.php,0,0,1
278,blocks/rss_client/settings.php,0,0,1
279,blocks/rss_client/styles.php,0,0,1
280,blocks/search/block_search.php,0,0,1
281,blocks/search/db/upgrade.php,0,0,1
282,blocks/search_forums/block_search_forums.php,0,0,1
283,blocks/search_forums/db/mysql.php,0,0,1
284,blocks/search_forums/db/postgres7.php,0,0,1
285,blocks/search_forums/db/upgrade.php,0,0,1
286,blocks/search_forums/styles.php,0,0,1
287,blocks/section_links/block_section_links.php,0,0,1
288,blocks/section_links/db/mysql.php,0,0,1
289,blocks/section_links/db/postgres7.php,0,0,1
290,blocks/section_links/db/upgrade.php,0,0,1
291,blocks/site_main_menu/block_site_main_menu.php,0,0,1
292,blocks/social_activities/block_social_activities.php,0,0,1
293,blocks/social_activities/db/mysql.php,0,0,1
294,blocks/social_activities/db/postgres7.php,0,0,1
295,blocks/social_activities/db/upgrade.php,0,0,1
296,blocks/tag_flickr/block_tag_flickr.php,0,0,1
297,blocks/tags/block_tags.php,0,0,1
298,blocks/tag_youtube/block_tag_youtube.php,0,0,1
299,blocks/version.php,0,0,1
300,blog/blogpage.php,0,0,1
301,blog/edit_form.php,0,0,1
302,blog/edit.php,0,0,1
303,blog/footer.php,0,0,1
304,blog/header.php,0,0,1
305,blog/index.php,0,0,1
306,blog/lib.php,1,0,1
307,blog/preferences.php,0,0,1
308,blog/rsslib.php,0,0,1
309,blog/version.php,0,0,1
310,calendar/event.php,0,0,1
311,calendar/export_execute.php,0,0,1
312,calendar/export.php,0,0,1
313,calendar/index.php,0,0,1
314,calendar/lib.php,0,0,0
315,calendar/overlib.cfg.php,0,0,1
316,calendar/preferences.php,0,0,1
317,calendar/set.php,0,0,1
318,calendar/view.php,0,0,1
319,config-dist.php,0,0,1
320,course/category.php,0,0,1
321,course/delete_category_form.php,0,0,1
322,course/delete.php,0,0,1
323,course/editcategory_form.php,0,0,1
324,course/editcategory.php,0,0,1
325,course/edit_form.php,0,0,1
326,course/edit.php,0,0,1
327,course/editsection.php,0,0,1
328,course/enrol.php,0,0,1
329,course/format/lams/config.php,0,0,1
330,course/format/lams/format.php,0,0,1
331,course/format/scorm/config.php,0,0,1
332,course/format/scorm/format.php,0,0,1
333,course/format/social/config.php,0,0,1
334,course/format/social/format.php,0,0,1
335,course/format/topics/ajax.php,0,0,1
336,course/format/topics/config.php,0,0,1
337,course/format/topics/format.php,0,0,1
338,course/format/weeks/ajax.php,0,0,1
339,course/format/weeks/config.php,0,0,1
340,course/format/weekscss/config.php,0,0,1
341,course/format/weekscss/format.php,0,0,1
342,course/format/weeks/format.php,0,0,1
343,course/import/activities/import_form.php,0,0,1
344,course/import/activities/index.php,0,0,1
345,course/import/activities/mod.php,0,0,1
346,course/import/groups/import_form.php,0,0,1
347,course/import/groups/index.php,0,0,1
348,course/import/groups/mod.php,0,0,1
349,course/import.php,0,0,1
350,course/importstudents.php,0,0,1
351,course/index.php,0,0,1
352,course/info.php,0,0,1
353,course/jumpto.php,0,0,1
354,course/lib.php,0,0,0
355,course/loginas.php,0,0,1
356,course/modedit.php,0,0,1
357,course/mod.php,0,0,1
358,course/moodleform_mod.php,0,0,1
359,course/pending.php,0,0,1
360,course/recent_form.php,0,0,1
361,course/recent.php,0,0,1
362,course/report/log/graph.php,0,0,1
363,course/report/log/index.php,0,0,1
364,course/report/log/lib.php,0,0,1
365,course/report/log/live.php,0,0,1
366,course/report/log/mod.php,0,0,1
367,course/report/outline/index.php,0,0,1
368,course/report/outline/mod.php,0,0,1
369,course/report/participation/index.php,0,0,1
370,course/report/participation/mod.php,0,0,1
371,course/report.php,0,0,1
372,course/report/stats/graph.php,0,0,1
373,course/report/stats/index.php,0,0,1
374,course/report/stats/lib.php,0,0,1
375,course/report/stats/mod.php,0,0,1
376,course/report/stats/report.php,0,0,1
377,course/request_form.php,0,0,1
378,course/request.php,0,0,1
379,course/reset_form.php,0,0,1
380,course/reset.php,0,0,1
381,course/rest.php,0,0,1
382,course/scales.php,0,0,1
383,course/search.php,0,0,1
384,course/unenrol.php,0,0,1
385,course/user.php,0,0,1
386,course/view.php,0,0,1
387,enrol/authorize/authorizenetlib.php,0,0,1
388,enrol/authorize/config_form.php,0,0,1
389,enrol/authorize/const.php,0,0,1
390,enrol/authorize/db/access.php,0,0,1
391,enrol/authorize/db/mysql.php,0,0,1
392,enrol/authorize/db/postgres7.php,0,0,1
393,enrol/authorize/db/upgrade.php,0,0,1
394,enrol/authorize/enrol_form.php,0,0,1
395,enrol/authorize/enrol.php,0,0,1
396,enrol/authorize/index.php,0,0,1
397,enrol/authorize/localfuncs.php,0,0,1
398,enrol/authorize/locallib.php,0,0,1
399,enrol/authorize/uploadcsv.php,0,0,1
400,enrol/authorize/version.php,0,0,1
401,enrol/database/enrol_database_sync.php,0,0,1
402,enrol/database/enrol.php,0,0,1
403,enrol/enrol.class.php,0,0,1
404,enrol/flatfile/enrol.php,0,0,1
405,enrol/imsenterprise/enrol.php,0,0,1
406,enrol/imsenterprise/importnow.php,0,0,1
407,enrol/ldap/enrol_ldap_sync.php,0,0,1
408,enrol/ldap/enrol.php,0,0,1
409,enrol/manual/enrol.php,0,0,1
410,enrol/mnet/allowed_courses.php,0,0,1
411,enrol/mnet/enrol.php,0,0,1
412,enrol/paypal/db/mysql.php,0,0,1
413,enrol/paypal/db/postgres7.php,0,0,1
414,enrol/paypal/db/upgrade.php,0,0,1
415,enrol/paypal/enrol.php,0,0,1
416,enrol/paypal/ipn.php,0,0,1
417,enrol/paypal/return.php,0,0,1
418,enrol/paypal/version.php,0,0,1
419,error/index.php,0,0,1
420,file.php,0,0,1
421,files/index.php,0,0,1
422,filter/activitynames/filter.php,0,0,1
423,filter/algebra/algebradebug.php,0,0,1
424,filter/algebra/filter.php,0,0,1
425,filter/algebra/pix.php,0,0,1
426,filter/censor/filter.php,0,0,1
427,filter/censor/filtersettings.php,0,0,1
428,filter/emailprotect/filter.php,0,0,1
429,filter/mediaplugin/filter.php,0,0,1
430,filter/mediaplugin/filtersettings.php,0,0,1
431,filter/multilang/filter.php,0,0,1
432,filter/multilang/filtersettings.php,0,0,1
433,filter/tex/displaytex.php,0,0,1
434,filter/tex/filter.php,0,0,1
435,filter/tex/filtersettings.php,0,0,1
436,filter/tex/latex.php,0,0,1
437,filter/tex/lib.php,0,0,1
438,filter/tex/pix.php,0,0,1
439,filter/tex/texdebug.php,0,0,1
440,filter/tex/texed.php,0,0,1
441,filter/tidy/filter.php,0,0,1
442,grade/edit/letter/edit_form.php,0,0,1
443,grade/edit/letter/edit.php,0,0,1
444,grade/edit/letter/index.php,0,0,1
445,grade/edit/letter/tabs.php,0,0,1
446,grade/edit/outcome/course.php,0,0,1
447,grade/edit/outcome/edit_form.php,0,0,1
448,grade/edit/outcome/edit.php,0,0,1
449,grade/edit/outcome/export.php,0,0,1
450,grade/edit/outcome/import_outcomes_form.php,0,0,1
451,grade/edit/outcome/import.php,0,0,1
452,grade/edit/outcome/index.php,0,0,1
453,grade/edit/outcome/tabs.php,0,0,1
454,grade/edit/scale/edit_form.php,0,0,1
455,grade/edit/scale/edit.php,0,0,1
456,grade/edit/scale/index.php,0,0,1
457,grade/edit/settings/form.php,0,0,1
458,grade/edit/settings/index.php,0,0,1
459,grade/edit/tree/action.php,0,0,1
460,grade/edit/tree/calculation_form.php,0,0,1
461,grade/edit/tree/calculation.php,0,0,1
462,grade/edit/tree/category_form.php,0,0,1
463,grade/edit/tree/category.php,0,0,1
464,grade/edit/tree/grade_form.php,0,0,1
465,grade/edit/tree/grade.php,0,0,1
466,grade/edit/tree/index.php,0,0,1
467,grade/edit/tree/item_form.php,0,0,1
468,grade/edit/tree/item.php,0,0,1
469,grade/edit/tree/outcomeitem_form.php,0,0,1
470,grade/edit/tree/outcomeitem.php,0,0,1
471,grade/export/grade_export_form.php,0,0,1
472,grade/export/key_form.php,0,0,1
473,grade/export/keymanager.php,0,0,1
474,grade/export/key.php,0,0,1
475,grade/export/lib.php,0,0,1
476,grade/export/ods/db/access.php,0,0,1
477,grade/export/ods/dump.php,0,0,1
478,grade/export/ods/export.php,0,0,1
479,grade/export/ods/grade_export_ods.php,0,0,1
480,grade/export/ods/index.php,0,0,1
481,grade/export/ods/version.php,0,0,1
482,grade/export/txt/db/access.php,0,0,1
483,grade/export/txt/dump.php,0,0,1
484,grade/export/txt/export.php,0,0,1
485,grade/export/txt/grade_export_txt.php,0,0,1
486,grade/export/txt/index.php,0,0,1
487,grade/export/txt/version.php,0,0,1
488,grade/export/xls/db/access.php,0,0,1
489,grade/export/xls/dump.php,0,0,1
490,grade/export/xls/export.php,0,0,1
491,grade/export/xls/grade_export_xls.php,0,0,1
492,grade/export/xls/index.php,0,0,1
493,grade/export/xls/version.php,0,0,1
494,grade/export/xml/db/access.php,0,0,1
495,grade/export/xml/dump.php,0,0,1
496,grade/export/xml/export.php,0,0,1
497,grade/export/xml/grade_export_xml.php,0,0,1
498,grade/export/xml/index.php,0,0,1
499,grade/export/xml/version.php,0,0,1
500,grade/import/csv/db/access.php,0,0,1
501,grade/import/csv/index.php,0,0,1
502,grade/import/csv/version.php,0,0,1
503,grade/import/grade_import_form.php,0,0,1
504,grade/import/key_form.php,0,0,1
505,grade/import/keymanager.php,0,0,1
506,grade/import/key.php,0,0,1
507,grade/import/lib.php,0,0,1
508,grade/import/xml/db/access.php,0,0,1
509,grade/import/xml/fetch.php,0,0,1
510,grade/import/xml/grade_import_form.php,0,0,1
511,grade/import/xml/import.php,0,0,1
512,grade/import/xml/index.php,0,0,1
513,grade/import/xml/lib.php,0,0,1
514,grade/import/xml/version.php,0,0,1
515,grade/index.php,0,0,1
516,grade/lib.php,0,0,1
517,grade/querylib.php,0,0,1
518,grade/report/grader/db/access.php,0,0,1
519,grade/report/grader/index.php,0,0,1
520,grade/report/grader/lib.php,0,0,1
521,grade/report/grader/preferences_form.php,0,0,1
522,grade/report/grader/preferences.php,0,0,1
523,grade/report/grader/settings.php,0,0,1
524,grade/report/grader/styles.php,0,0,1
525,grade/report/grader/tabs.php,0,0,1
526,grade/report/grader/version.php,0,0,1
527,grade/report/index.php,0,0,1
528,grade/report/lib.php,0,0,1
529,grade/report/outcomes/db/access.php,0,0,1
530,grade/report/outcomes/index.php,0,0,1
531,grade/report/outcomes/version.php,0,0,1
532,grade/report/overview/db/access.php,0,0,1
533,grade/report/overview/index.php,0,0,1
534,grade/report/overview/lib.php,0,0,1
535,grade/report/overview/settings.php,0,0,1
536,grade/report/overview/version.php,0,0,1
537,grade/report/user/db/access.php,0,0,1
538,grade/report/user/index.php,0,0,1
539,grade/report/user/lib.php,0,0,1
540,grade/report/user/settings.php,0,0,1
541,grade/report/user/styles.php,0,0,1
542,grade/report/user/version.php,0,0,1
543,group/assign.php,0,0,1
544,group/autogroup_form.php,0,0,1
545,group/autogroup.php,0,0,1
546,group/group_form.php,0,0,1
547,group/grouping_form.php,0,0,1
548,group/grouping.php,0,0,1
549,group/groupings.php,0,0,1
550,group/group.php,0,0,1
551,group/index.php,0,0,1
552,group/lib.php,0,0,1
553,group/members.php,0,0,1
554,group/overview.php,0,0,1
555,group/tabs.php,0,0,1
556,help.php,0,0,1
557,index.php,0,0,1
558,install/lang/af_utf8/installer.php,0,0,1
559,install/lang/ar_utf8/installer.php,0,0,1
560,install/lang/be_utf8/installer.php,0,0,1
561,install/lang/bg_utf8/installer.php,0,0,1
562,install/lang/bs_utf8/installer.php,0,0,1
563,install/lang/ca_utf8/installer.php,0,0,1
564,install/lang/cs_utf8/installer.php,0,0,1
565,install/lang/cy_utf8/installer.php,0,0,1
566,install/lang/da_utf8/installer.php,0,0,1
567,install/lang/de_du_utf8/installer.php,0,0,1
568,install/lang/de_utf8/installer.php,0,0,1
569,install/lang/el_utf8/installer.php,0,0,1
570,install/lang/en/installer.php,0,0,1
571,install/lang/en/install.php,0,0,1
572,install/lang/en_us_utf8/installer.php,0,0,1
573,install/lang/en_utf8/installer.php,0,0,1
574,install/lang/es_ar_utf8/installer.php,0,0,1
575,install/lang/es_es_utf8/installer.php,0,0,1
576,install/lang/es/install.php,0,0,1
577,install/lang/es_mx_utf8/installer.php,0,0,1
578,install/lang/es_utf8/installer.php,0,0,1
579,install/lang/et_utf8/installer.php,0,0,1
580,install/lang/eu_utf8/installer.php,0,0,1
581,install/lang/fa_utf8/installer.php,0,0,1
582,install/lang/fil_utf8/installer.php,0,0,1
583,install/lang/fi_utf8/installer.php,0,0,1
584,install/lang/fr_ca_utf8/installer.php,0,0,1
585,install/lang/fr_utf8/installer.php,0,0,1
586,install/lang/ga_utf8/installer.php,0,0,1
587,install/lang/gl_utf8/installer.php,0,0,1
588,install/lang/gu_utf8/installer.php,0,0,1
589,install/lang/he_utf8/installer.php,0,0,1
590,install/lang/hi_utf8/installer.php,0,0,1
591,install/lang/hr_utf8/installer.php,0,0,1
592,install/lang/hu_utf8/installer.php,0,0,1
593,install/lang/hy_utf8/installer.php,0,0,1
594,install/lang/id_utf8/installer.php,0,0,1
595,install/lang/is_utf8/installer.php,0,0,1
596,install/lang/it_utf8/installer.php,0,0,1
597,install/lang/ja_utf8/installer.php,0,0,1
598,install/lang/ka_utf8/installer.php,0,0,1
599,install/lang/km_utf8/installer.php,0,0,1
600,install/lang/kn_utf8/installer.php,0,0,1
601,install/lang/ko_utf8/installer.php,0,0,1
602,install/lang/la_utf8/installer.php,0,0,1
603,install/lang/lo_utf8/installer.php,0,0,1
604,install/lang/lt_utf8/installer.php,0,0,1
605,install/lang/lv_utf8/installer.php,0,0,1
606,install/lang/mi_tn_utf8/installer.php,0,0,1
607,install/lang/mi_wwow_utf8/installer.php,0,0,1
608,install/lang/mk_utf8/installer.php,0,0,1
609,install/lang/ml_utf8/installer.php,0,0,1
610,install/lang/mn_utf8/installer.php,0,0,1
611,install/lang/ms_utf8/installer.php,0,0,1
612,install/lang/nl_utf8/installer.php,0,0,1
613,install/lang/nn_utf8/installer.php,0,0,1
