,nomefile,Y_IDEAL,Y_REAL,Y_PRED
117,lang/russian-koi8-r.inc.php,0,0,1
118,lang/russian-utf-8.inc.php,0,0,1
119,lang/russian-windows-1251.inc.php,0,0,1
120,lang/serbian_cyrillic-utf-8.inc.php,0,0,1
121,lang/serbian_cyrillic-windows-1251.inc.php,0,0,1
122,lang/serbian_latin-utf-8.inc.php,0,0,1
123,lang/serbian_latin-windows-1250.inc.php,0,0,1
124,lang/slovak-iso-8859-2.inc.php,0,0,1
125,lang/slovak-utf-8.inc.php,0,0,1
126,lang/slovak-windows-1250.inc.php,0,0,1
127,lang/slovenian-iso-8859-2.inc.php,0,0,1
128,lang/slovenian-utf-8.inc.php,0,0,1
129,lang/slovenian-windows-1250.inc.php,0,0,1
130,lang/spanish-iso-8859-15.inc.php,0,0,1
131,lang/spanish-iso-8859-1.inc.php,0,0,1
132,lang/spanish-utf-8.inc.php,0,0,1
133,lang/swedish-iso-8859-1.inc.php,0,0,1
134,lang/swedish-utf-8.inc.php,0,0,1
135,lang/tatarish-iso-8859-9.inc.php,0,0,1
136,lang/tatarish-utf-8.inc.php,0,0,1
137,lang/thai-tis-620.inc.php,0,0,1
138,lang/thai-utf-8.inc.php,0,0,1
139,lang/turkish-iso-8859-9.inc.php,0,0,1
140,lang/turkish-utf-8.inc.php,0,0,1
141,lang/ukrainian-utf-8.inc.php,0,0,1
142,lang/ukrainian-windows-1251.inc.php,0,0,1
143,ldi_check.php,0,0,1
144,ldi_table.php,0,0,1
145,left.php,0,0,0
146,libraries/auth/config.auth.lib.php,0,0,1
147,libraries/auth/cookie.auth.lib.php,1,0,1
148,libraries/auth/http.auth.lib.php,0,0,1
149,libraries/blowfish.php,0,0,1
150,libraries/bookmark.lib.php,1,0,1
151,libraries/charset_conversion.lib.php,0,0,1
152,libraries/common.lib.php,1,0,0
153,libraries/config_import.lib.php,0,0,1
154,libraries/database_interface.lib.php,0,0,1
155,libraries/db_config.lib.php,0,0,1
156,libraries/dbg/profiling.php,0,0,1
157,libraries/dbg/setup.php,0,0,1
158,libraries/dbi/mysql.dbi.lib.php,0,0,1
159,libraries/dbi/mysqli.dbi.lib.php,0,0,1
160,libraries/db_table_exists.lib.php,0,0,1
161,libraries/defines.lib.php,0,0,1
162,libraries/display_export.lib.php,1,0,1
163,libraries/display_tbl.lib.php,0,0,0
164,libraries/display_tbl_links.lib.php,0,0,1
165,libraries/engines/bdb.lib.php,0,0,1
166,libraries/engines/berkeleydb.lib.php,0,0,1
167,libraries/engines/innobase.lib.php,0,0,1
168,libraries/engines/myisam.lib.php,0,0,1
169,libraries/export/csv.php,0,0,1
170,libraries/export/htmlexcel.php,0,0,1
171,libraries/export/htmlword.php,0,0,1
172,libraries/export/latex.php,0,0,1
173,libraries/export/sql.php,0,0,1
174,libraries/export/xls.php,0,0,1
175,libraries/export/xml.php,0,0,1
176,libraries/get_foreign.lib.php,0,0,1
177,libraries/grab_globals.lib.php,0,0,1
178,libraries/header_http.inc.php,0,0,1
179,libraries/header_meta_style.inc.php,0,0,1
180,libraries/information_schema_relations.lib.php,0,0,1
181,libraries/ip_allow_deny.lib.php,1,0,1
182,libraries/kanji-encoding.lib.php,0,0,1
183,libraries/mcrypt.lib.php,0,0,1
184,libraries/mysql_charsets.lib.php,0,0,1
185,libraries/ob.lib.php,0,0,1
186,libraries/read_dump.lib.php,0,0,1
187,libraries/relation_cleanup.lib.php,0,0,1
188,libraries/relation.lib.php,0,0,1
189,libraries/select_lang.lib.php,1,0,1
190,libraries/select_server.lib.php,0,0,1
191,libraries/select_theme.lib.php,0,0,1
192,libraries/sqlparser.data.php,0,0,1
193,libraries/sqlparser.lib.php,1,0,0
194,libraries/sqlvalidator.class.php,0,0,1
195,libraries/sqlvalidator.lib.php,0,0,1
196,libraries/storage_engines.lib.php,0,0,1
197,libraries/string.lib.php,0,0,1
198,libraries/tbl_indexes.lib.php,0,0,1
199,libraries/tbl_move_copy.php,0,0,1
200,libraries/transformations/application_octetstream__download.inc.php,0,0,1
201,libraries/transformations/application_octetstream__hex.inc.php,0,0,1
202,libraries/transformations/global.inc.php,0,0,1
203,libraries/transformations/image_jpeg__inline.inc.php,0,0,1
204,libraries/transformations/image_jpeg__link.inc.php,0,0,1
205,libraries/transformations/image_png__inline.inc.php,0,0,1
206,libraries/transformations.lib.php,0,0,1
207,libraries/transformations/overview.php,0,0,1
208,libraries/transformations/text_plain__dateformat.inc.php,0,0,1
209,libraries/transformations/text_plain__external.inc.php,0,0,1
210,libraries/transformations/text_plain__formatted.inc.php,0,0,1
211,libraries/transformations/text_plain__imagelink.inc.php,0,0,1
212,libraries/transformations/text_plain__link.inc.php,0,0,1
213,libraries/transformations/text_plain__substr.inc.php,0,0,1
214,libraries/url_generating.lib.php,0,0,1
215,libraries/zip.lib.php,0,0,1
216,main.php,0,0,1
217,mult_submits.inc.php,0,0,1
218,pdf_pages.php,0,0,1
219,pdf_schema.php,1,0,0
220,phpinfo.php,0,0,1
221,queryframe.php,0,0,1
222,querywindow.php,0,0,1
223,read_dump.php,0,0,1
224,scripts/check_lang.php,0,0,1
225,scripts/decode_bug.php,0,0,1
226,server_binlog.php,0,0,1
227,server_collations.php,0,0,1
228,server_common.inc.php,0,0,1
229,server_databases.php,1,0,1
230,server_engines.php,0,0,1
231,server_export.php,0,0,1
232,server_links.inc.php,0,0,1
233,server_privileges.php,1,0,0
234,server_processlist.php,0,0,1
235,server_status.php,0,0,1
236,server_variables.php,0,0,1
237,sql.php,1,0,1
238,tbl_addfield.php,0,0,1
239,tbl_alter.php,0,0,1
240,tbl_change.php,0,0,0
241,tbl_create.php,0,0,1
242,tbl_indexes.php,0,0,1
243,tbl_move_copy.php,0,0,1
244,tbl_printview.php,1,0,1
245,tbl_properties_common.php,0,0,1
246,tbl_properties_export.php,0,0,1
247,tbl_properties.inc.php,0,0,1
248,tbl_properties_links.php,0,0,1
249,tbl_properties_operations.php,0,0,1
250,tbl_properties.php,0,0,1
251,tbl_properties_structure.php,0,0,0
252,tbl_properties_table_info.php,0,0,1
253,tbl_query_box.php,0,0,1
254,tbl_relation.php,0,0,1
255,tbl_rename.php,0,0,1
256,tbl_replace_fields.php,0,0,1
257,tbl_replace.php,0,0,1
258,tbl_row_action.php,0,0,1
259,tbl_select.php,1,0,1
260,themes/darkblue_orange/css/theme_left.css.php,0,0,1
261,themes/darkblue_orange/css/theme_print.css.php,0,0,1
262,themes/darkblue_orange/css/theme_right.css.php,0,0,1
263,themes/darkblue_orange/info.inc.php,0,0,1
264,themes/darkblue_orange/layout.inc.php,0,0,1
265,themes/original/css/theme_left.css.php,0,0,1
266,themes/original/css/theme_print.css.php,0,0,1
267,themes/original/css/theme_right.css.php,0,0,1
268,themes/original/info.inc.php,0,0,1
269,themes/original/layout.inc.php,0,0,1
270,themes.php,0,0,1
271,transformation_wrapper.php,1,0,1
272,user_password.php,0,0,1
