,nomefile,Y_IDEAL,Y_REAL,Y_PRED
62,libraries/config/validate.lib.php,0,0,1
63,libraries/config.values.php,0,0,1
64,libraries/core.lib.php,0,0,1
65,libraries/database_interface.lib.php,0,0,0
66,libraries/db_common.inc.php,0,0,1
67,libraries/db_events.inc.php,0,0,1
68,libraries/dbi/mysql.dbi.lib.php,0,0,1
69,libraries/dbi/mysqli.dbi.lib.php,0,0,1
70,libraries/db_info.inc.php,0,0,1
71,libraries/db_links.inc.php,0,0,1
72,libraries/db_routines.inc.php,0,0,1
73,libraries/db_structure.lib.php,0,0,1
74,libraries/db_table_exists.lib.php,0,0,1
75,libraries/display_change_password.lib.php,0,0,1
76,libraries/display_create_database.lib.php,0,0,1
77,libraries/display_create_table.lib.php,0,0,1
78,libraries/display_export.lib.php,1,0,1
79,libraries/display_import_ajax.lib.php,0,0,1
80,libraries/display_import.lib.php,0,0,1
81,libraries/display_select_lang.lib.php,0,0,1
82,libraries/display_tbl.lib.php,1,0,0
83,libraries/engines/bdb.lib.php,0,0,1
84,libraries/engines/berkeleydb.lib.php,0,0,1
85,libraries/engines/binlog.lib.php,0,0,1
86,libraries/engines/innobase.lib.php,0,0,1
87,libraries/engines/innodb.lib.php,0,0,1
88,libraries/engines/memory.lib.php,0,0,1
89,libraries/engines/merge.lib.php,0,0,1
90,libraries/engines/mrg_myisam.lib.php,0,0,1
91,libraries/engines/myisam.lib.php,0,0,1
92,libraries/engines/ndbcluster.lib.php,0,0,1
93,libraries/engines/pbms.lib.php,0,0,1
94,libraries/engines/pbxt.lib.php,0,0,1
95,libraries/Error.class.php,1,0,1
96,libraries/Error_Handler.class.php,1,0,1
97,libraries/error.inc.php,0,0,1
98,libraries/export/codegen.php,0,0,1
99,libraries/export/csv.php,0,0,1
100,libraries/export/excel.php,0,0,1
101,libraries/export/htmlword.php,0,0,1
102,libraries/export/json.php,0,0,1
103,libraries/export/latex.php,0,0,1
104,libraries/export/mediawiki.php,0,0,1
105,libraries/export/ods.php,0,0,1
106,libraries/export/odt.php,0,0,1
107,libraries/export/pdf.php,0,0,1
108,libraries/export/php_array.php,0,0,1
109,libraries/export/sql.php,0,0,0
110,libraries/export/texytext.php,0,0,1
111,libraries/export/xls.php,0,0,1
112,libraries/export/xlsx.php,0,0,1
113,libraries/export/xml.php,0,0,1
114,libraries/export/yaml.php,0,0,1
115,libraries/File.class.php,0,0,1
116,libraries/file_listing.php,0,0,1
117,libraries/footer.inc.php,0,0,1
118,libraries/grab_globals.lib.php,0,0,1
119,libraries/header_http.inc.php,1,0,1
120,libraries/header.inc.php,0,0,1
121,libraries/header_meta_style.inc.php,0,0,1
122,libraries/header_printview.inc.php,0,0,1
123,libraries/header_scripts.inc.php,0,0,1
124,libraries/iconv_wrapper.lib.php,0,0,1
125,libraries/import/csv.php,0,0,1
126,libraries/import/docsql.php,0,0,1
127,libraries/import/ldi.php,0,0,1
128,libraries/import.lib.php,0,0,0
129,libraries/import/ods.php,0,0,1
130,libraries/import/sql.php,0,0,1
131,libraries/import/upload/apc.php,0,0,1
132,libraries/import/upload/noplugin.php,0,0,1
133,libraries/import/upload/uploadprogress.php,0,0,1
134,libraries/import/xls.php,0,0,1
135,libraries/import/xlsx.php,0,0,1
136,libraries/import/xml.php,0,0,1
137,libraries/Index.class.php,0,0,1
138,libraries/information_schema_relations.lib.php,0,0,1
139,libraries/ip_allow_deny.lib.php,0,0,1
140,libraries/js_escape.lib.php,0,0,1
141,libraries/kanji-encoding.lib.php,0,0,1
142,libraries/List.class.php,0,0,1
143,libraries/List_Database.class.php,0,0,1
144,libraries/logging.lib.php,0,0,1
145,libraries/Message.class.php,0,0,1
146,libraries/mime.lib.php,0,0,1
147,libraries/mult_submits.inc.php,0,0,1
148,libraries/mysql_charsets.lib.php,0,0,1
149,libraries/navigation_header.inc.php,0,0,1
150,libraries/ob.lib.php,0,0,1
151,libraries/opendocument.lib.php,0,0,1
152,libraries/parse_analyze.lib.php,0,0,1
153,libraries/Partition.class.php,0,0,1
154,libraries/plugin_interface.lib.php,0,0,1
155,libraries/PMA.php,0,0,1
156,libraries/relation_cleanup.lib.php,0,0,1
157,libraries/relation.lib.php,0,0,0
158,libraries/replication_gui.lib.php,0,0,1
159,libraries/replication.inc.php,0,0,1
160,libraries/sanitizing.lib.php,0,0,1
161,libraries/schema/Dia_Relation_Schema.class.php,0,0,1
162,libraries/schema/Eps_Relation_Schema.class.php,0,0,0
163,libraries/schema/Export_Relation_Schema.class.php,0,0,1
164,libraries/schema/Pdf_Relation_Schema.class.php,1,0,0
165,libraries/schema/Svg_Relation_Schema.class.php,0,0,0
166,libraries/schema/User_Schema.class.php,1,0,0
167,libraries/schema/Visio_Relation_Schema.class.php,0,0,1
168,libraries/select_lang.lib.php,0,0,1
169,libraries/select_server.lib.php,0,0,1
170,libraries/server_common.inc.php,0,0,1
171,libraries/server_links.inc.php,0,0,1
172,libraries/server_synchronize.lib.php,1,0,0
173,libraries/server_variables_doc.php,0,0,1
174,libraries/session.inc.php,0,0,1
175,libraries/sqlparser.data.php,0,0,1
176,libraries/sqlparser.lib.php,0,0,0
177,libraries/sql_query_form.lib.php,0,0,1
178,libraries/sqlvalidator.class.php,0,0,1
179,libraries/sqlvalidator.lib.php,0,0,1
180,libraries/StorageEngine.class.php,0,0,1
181,libraries/string.lib.php,0,0,1
182,libraries/string_mb.lib.php,0,0,1
183,libraries/string_native.lib.php,0,0,1
184,libraries/string_type_ctype.lib.php,0,0,1
185,libraries/string_type_native.lib.php,0,0,1
186,libraries/Table.class.php,0,0,0
187,libraries/tbl_common.php,0,0,1
188,libraries/tbl_info.inc.php,0,0,1
189,libraries/tbl_links.inc.php,0,0,1
190,libraries/tbl_properties.inc.php,0,0,0
191,libraries/tbl_replace_fields.inc.php,0,0,1
192,libraries/tbl_triggers.lib.php,0,0,1
193,libraries/Theme.class.php,0,0,1
194,libraries/Theme_Manager.class.php,0,0,1
195,libraries/Tracker.class.php,0,0,0
196,libraries/transformations/application_octetstream__download.inc.php,0,0,1
197,libraries/transformations/application_octetstream__hex.inc.php,0,0,1
198,libraries/transformations/global.inc.php,0,0,1
199,libraries/transformations/image_jpeg__inline.inc.php,0,0,1
200,libraries/transformations/image_jpeg__link.inc.php,0,0,1
201,libraries/transformations/image_png__inline.inc.php,0,0,1
202,libraries/transformations.lib.php,0,0,1
203,libraries/transformations/text_plain__dateformat.inc.php,0,0,1
204,libraries/transformations/text_plain__external.inc.php,0,0,1
205,libraries/transformations/text_plain__formatted.inc.php,0,0,1
206,libraries/transformations/text_plain__imagelink.inc.php,0,0,1
207,libraries/transformations/text_plain__link.inc.php,0,0,1
208,libraries/transformations/text_plain__longToIpv4.inc.php,0,0,1
209,libraries/transformations/text_plain__sql.inc.php,0,0,1
210,libraries/transformations/text_plain__substr.inc.php,0,0,1
211,libraries/url_generating.lib.php,0,0,1
212,libraries/user_preferences.inc.php,0,0,1
213,libraries/user_preferences.lib.php,0,0,1
214,libraries/vendor_config.php,0,0,1
215,libraries/zip_extension.lib.php,0,0,1
216,libraries/zip.lib.php,0,0,1
217,license.php,0,0,1
218,main.php,0,0,1
219,navigation.php,0,0,1
220,phpinfo.php,0,0,1
221,phpmyadmin.css.php,0,0,1
222,pmd_common.php,1,0,1
223,pmd_display_field.php,0,0,1
224,pmd_general.php,0,0,1
225,pmd_help.php,0,0,1
226,pmd_pdf.php,0,0,1
227,pmd_relation_new.php,0,0,1
228,pmd_relation_upd.php,0,0,1
229,pmd_save_pos.php,0,0,1
230,prefs_forms.php,0,0,1
231,prefs_manage.php,0,0,1
232,querywindow.php,0,0,1
233,schema_edit.php,0,0,1
234,schema_export.php,0,0,1
235,scripts/decode_bug.php,0,0,1
236,scripts/openid.php,0,0,1
237,scripts/signon.php,0,0,1
238,server_binlog.php,0,0,1
239,server_collations.php,0,0,1
240,server_databases.php,0,0,1
241,server_engines.php,0,0,1
242,server_export.php,0,0,1
243,server_import.php,0,0,1
244,server_privileges.php,0,0,0
245,server_processlist.php,0,0,1
246,server_replication.php,0,0,1
247,server_sql.php,0,0,1
248,server_status.php,0,0,0
249,server_synchronize.php,0,0,0
250,server_variables.php,0,0,1
251,setup/config.php,0,0,1
252,setup/frames/config.inc.php,0,0,1
253,setup/frames/form.inc.php,0,0,1
254,setup/frames/index.inc.php,0,0,1
255,setup/frames/menu.inc.php,0,0,1
256,setup/frames/servers.inc.php,0,0,1
257,setup/index.php,0,0,1
258,setup/lib/common.inc.php,0,0,1
259,setup/lib/ConfigGenerator.class.php,0,0,1
260,setup/lib/form_processing.lib.php,0,0,1
261,setup/lib/index.lib.php,0,0,1
262,setup/validate.php,0,0,1
263,show_config_errors.php,1,0,1
264,sql.php,0,0,0
265,tbl_addfield.php,0,0,1
266,tbl_alter.php,0,0,1
267,tbl_change.php,0,0,0
268,tbl_chart.php,0,0,1
269,tbl_create.php,1,0,1
270,tbl_export.php,0,0,1
271,tbl_get_field.php,0,0,1
272,tbl_import.php,0,0,1
273,tbl_indexes.php,0,0,1
274,tbl_move_copy.php,0,0,1
275,tbl_operations.php,0,0,0
276,tbl_printview.php,1,0,1
277,tbl_relation.php,0,0,1
278,tbl_replace.php,0,0,1
279,tbl_row_action.php,0,0,1
280,tbl_select.php,1,0,1
281,tbl_sql.php,0,0,1
282,tbl_structure.php,0,0,0
283,tbl_tracking.php,1,0,0
284,themes/original/css/theme_left.css.php,0,0,1
285,themes/original/css/theme_print.css.php,0,0,1
286,themes/original/css/theme_right.css.php,0,0,1
287,themes/original/info.inc.php,0,0,1
288,themes/original/layout.inc.php,0,0,1
289,themes.php,0,0,1
290,themes/pmahomme/css/theme_left.css.php,0,0,1
291,themes/pmahomme/css/theme_print.css.php,0,0,1
292,themes/pmahomme/css/theme_right.css.php,0,0,1
293,themes/pmahomme/info.inc.php,0,0,1
294,themes/pmahomme/layout.inc.php,0,0,1
295,themes/svg_gradient.php,0,0,1
296,transformation_overview.php,0,0,1
297,transformation_wrapper.php,1,0,1
298,url.php,0,0,1
299,user_password.php,0,0,1
300,view_create.php,1,0,1
301,view_operations.php,0,0,1
302,webapp.php,0,0,1
